n,n_left,n_right,density,seed,m,solver,language,matching_size,time_seconds,peak_memory_mb,status,error_message
4096,2048,2048,0.01,2,41943,highs_lp_cpp,cpp,2048,1.3446989000003668,37.27,optimal,
4096,2048,2048,0.025,0,104858,lemon_hk,python,2048,0.10413949999929173,10.793,optimal,
4096,2048,2048,0.025,0,104858,gurobi_lp,python,2048,1.0472960999977659,209.23046875,optimal,
4096,2048,2048,0.025,0,104858,cplex_lp,python,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
4096,2048,2048,0.025,0,104858,highs_lp,python,2048,3.1291974000050686,191.21484375,optimal,
4096,2048,2048,0.025,0,104858,scipy_lp,python,2048,12.358973300004436,204.76171875,optimal,
4096,2048,2048,0.025,0,104858,lemon_hk_cpp,cpp,2048,0.09896049999952083,10.223,optimal,
4096,2048,2048,0.025,0,104858,gurobi_lp_cpp,cpp,2048,0.7778452999991714,63.754,optimal,
4096,2048,2048,0.025,0,104858,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
4096,2048,2048,0.025,0,104858,highs_lp_cpp,cpp,2048,3.118889199999103,71.516,optimal,
4096,2048,2048,0.025,1,104858,lemon_hk,python,2048,0.09764819999691099,10.789,optimal,
4096,2048,2048,0.025,1,104858,gurobi_lp,python,2048,0.8900643000015407,192.9921875,optimal,
4096,2048,2048,0.025,1,104858,cplex_lp,python,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
4096,2048,2048,0.025,1,104858,highs_lp,python,2048,3.1246601000020746,193.5390625,optimal,
4096,2048,2048,0.025,1,104858,scipy_lp,python,2048,9.951691199996276,205.33984375,optimal,
4096,2048,2048,0.025,1,104858,lemon_hk_cpp,cpp,2048,0.10098870000365423,10.793,optimal,
4096,2048,2048,0.025,1,104858,gurobi_lp_cpp,cpp,2048,0.6789041000010911,63.863,optimal,
4096,2048,2048,0.025,1,104858,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
4096,2048,2048,0.025,1,104858,highs_lp_cpp,cpp,2048,3.0953982999999425,71.406,optimal,
4096,2048,2048,0.025,2,104858,lemon_hk,python,2048,0.0973904999991646,10.793,optimal,
4096,2048,2048,0.025,2,104858,gurobi_lp,python,2048,0.91238919999887,206.56640625,optimal,
4096,2048,2048,0.025,2,104858,cplex_lp,python,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
4096,2048,2048,0.025,2,104858,highs_lp,python,2048,3.0958227000010083,194.67578125,optimal,
4096,2048,2048,0.025,2,104858,scipy_lp,python,2048,10.617063099998632,206.69140625,optimal,
4096,2048,2048,0.025,2,104858,lemon_hk_cpp,cpp,2048,0.09934169999905862,10.219,optimal,
4096,2048,2048,0.025,2,104858,gurobi_lp_cpp,cpp,2048,0.6826465999984066,63.707,optimal,
4096,2048,2048,0.025,2,104858,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=104858 > CPLEX Community 1000-variable cap
4096,2048,2048,0.025,2,104858,highs_lp_cpp,cpp,2048,3.089638699995703,71.645,optimal,
4096,2048,2048,0.05,0,209715,lemon_hk,python,2048,0.18308369999431306,15.227,optimal,
4096,2048,2048,0.05,0,209715,gurobi_lp,python,2048,1.9517161999974633,303.51171875,optimal,
4096,2048,2048,0.05,0,209715,cplex_lp,python,-1,0.0,0.0,skipped,m=209715 > CPLEX Community 1000-variable cap
4096,2048,2048,0.05,0,209715,highs_lp,python,2048,6.221481900000072,259.26171875,optimal,
4096,2048,2048,0.05,0,209715,scipy_lp,python,2048,31.260500199998205,300.14453125,optimal,
4096,2048,2048,0.05,0,209715,lemon_hk_cpp,cpp,2048,0.1807425000006333,15.387,optimal,
4096,2048,2048,0.05,0,209715,gurobi_lp_cpp,cpp,2048,1.4023775000023306,113.742,optimal,
4096,2048,2048,0.05,0,209715,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=209715 > CPLEX Community 1000-variable cap
4096,2048,2048,0.05,0,209715,highs_lp_cpp,cpp,2048,6.17483170000196,127.988,optimal,
4096,2048,2048,0.05,1,209715,lemon_hk,python,2048,0.18017580000014277,15.109,optimal,
4096,2048,2048,0.05,1,209715,gurobi_lp,python,2048,2.082443499995861,307.7421875,optimal,
4096,2048,2048,0.05,1,209715,cplex_lp,python,-1,0.0,0.0,skipped,m=209715 > CPLEX Community 1000-variable cap
4096,2048,2048,0.05,1,209715,highs_lp,python,2048,6.174405199999455,269.1640625,optimal,
4096,2048,2048,0.05,1,209715,scipy_lp,python,2048,32.180748199993104,296.9296875,optimal,
4096,2048,2048,0.05,1,209715,lemon_hk_cpp,cpp,2048,0.18149170000106096,15.238,optimal,
4096,2048,2048,0.05,1,209715,gurobi_lp_cpp,cpp,2048,1.570948300002783,113.699,optimal,
4096,2048,2048,0.05,1,209715,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=209715 > CPLEX Community 1000-variable cap
4096,2048,2048,0.05,1,209715,highs_lp_cpp,cpp,2048,6.131422999998904,127.191,optimal,
4096,2048,2048,0.05,2,209715,lemon_hk,python,2048,0.18295660000148928,15.227,optimal,
4096,2048,2048,0.05,2,209715,gurobi_lp,python,2048,2.197000800006208,298.2421875,optimal,
4096,2048,2048,0.05,2,209715,cplex_lp,python,-1,0.0,0.0,skipped,m=209715 > CPLEX Community 1000-variable cap
4096,2048,2048,0.05,2,209715,highs_lp,python,2048,6.197035999997752,267.796875,optimal,
4096,2048,2048,0.05,2,209715,scipy_lp,python,2048,28.954228300004615,297.6015625,optimal,
4096,2048,2048,0.05,2,209715,lemon_hk_cpp,cpp,2048,0.18125719999807188,15.094,optimal,
4096,2048,2048,0.05,2,209715,gurobi_lp_cpp,cpp,2048,1.7203570999990916,113.594,optimal,
4096,2048,2048,0.05,2,209715,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=209715 > CPLEX Community 1000-variable cap
4096,2048,2048,0.05,2,209715,highs_lp_cpp,cpp,2048,6.1302111000040895,127.703,optimal,
4096,2048,2048,0.075,0,314573,lemon_hk,python,2048,0.2729955999966478,19.457,optimal,
4096,2048,2048,0.075,0,314573,gurobi_lp,python,2048,3.05402260000119,413.77734375,optimal,
4096,2048,2048,0.075,0,314573,cplex_lp,python,-1,0.0,0.0,skipped,m=314573 > CPLEX Community 1000-variable cap
4096,2048,2048,0.075,0,314573,highs_lp,python,2048,9.477057299998705,347.6328125,optimal,
4096,2048,2048,0.075,0,314573,scipy_lp,python,2048,56.566665399994235,395.69921875,optimal,
4096,2048,2048,0.075,0,314573,lemon_hk_cpp,cpp,2048,0.26649449999968056,19.594,optimal,
4096,2048,2048,0.075,0,314573,gurobi_lp_cpp,cpp,2048,2.033645700001216,164.727,optimal,
4096,2048,2048,0.075,0,314573,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=314573 > CPLEX Community 1000-variable cap
4096,2048,2048,0.075,0,314573,highs_lp_cpp,cpp,2048,9.077425399998901,186.652,optimal,
4096,2048,2048,0.075,1,314573,lemon_hk,python,2048,0.2634923000005074,19.473,optimal,
4096,2048,2048,0.075,1,314573,gurobi_lp,python,2048,2.814288100002159,413.54296875,optimal,
4096,2048,2048,0.075,1,314573,cplex_lp,python,-1,0.0,0.0,skipped,m=314573 > CPLEX Community 1000-variable cap
4096,2048,2048,0.075,1,314573,highs_lp,python,2048,9.149531199997,349.875,optimal,
4096,2048,2048,0.075,1,314573,scipy_lp,python,2048,55.169565799995326,397.51953125,optimal,
4096,2048,2048,0.075,1,314573,lemon_hk_cpp,cpp,2048,0.2639368999953149,19.266,optimal,
4096,2048,2048,0.075,1,314573,gurobi_lp_cpp,cpp,2048,2.0167660000006435,164.426,optimal,
4096,2048,2048,0.075,1,314573,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=314573 > CPLEX Community 1000-variable cap
4096,2048,2048,0.075,1,314573,highs_lp_cpp,cpp,2048,9.068608100002166,186.871,optimal,
4096,2048,2048,0.075,2,314573,lemon_hk,python,2048,0.2658125000016298,19.477,optimal,
4096,2048,2048,0.075,2,314573,gurobi_lp,python,2048,3.039858299998741,398.2578125,optimal,
4096,2048,2048,0.075,2,314573,cplex_lp,python,-1,0.0,0.0,skipped,m=314573 > CPLEX Community 1000-variable cap
4096,2048,2048,0.075,2,314573,highs_lp,python,2048,9.038817000000563,353.75390625,optimal,
4096,2048,2048,0.075,2,314573,scipy_lp,python,2048,60.37958530000469,397.265625,optimal,
4096,2048,2048,0.075,2,314573,lemon_hk_cpp,cpp,2048,0.2659630999987712,19.598,optimal,
4096,2048,2048,0.075,2,314573,gurobi_lp_cpp,cpp,2048,2.2911305000016,164.184,optimal,
4096,2048,2048,0.075,2,314573,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=314573 > CPLEX Community 1000-variable cap
4096,2048,2048,0.075,2,314573,highs_lp_cpp,cpp,2048,8.94169719999627,186.516,optimal,
4096,2048,2048,0.1,0,419430,lemon_hk,python,2048,0.34994970000116155,25.605,optimal,
4096,2048,2048,0.1,0,419430,gurobi_lp,python,2048,3.7331937000053586,524.8671875,optimal,
4096,2048,2048,0.1,0,419430,cplex_lp,python,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
4096,2048,2048,0.1,0,419430,highs_lp,python,2048,12.25218809999933,425.80078125,optimal,
4096,2048,2048,0.1,0,419430,scipy_lp,python,2048,74.7422355000017,492.91796875,optimal,
4096,2048,2048,0.1,0,419430,lemon_hk_cpp,cpp,2048,0.3499680000022636,25.738,optimal,
4096,2048,2048,0.1,0,419430,gurobi_lp_cpp,cpp,2048,2.7562485999951605,214.809,optimal,
4096,2048,2048,0.1,0,419430,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
4096,2048,2048,0.1,0,419430,highs_lp_cpp,cpp,2048,12.0526869000023,240.5703125,optimal,
4096,2048,2048,0.1,1,419430,lemon_hk,python,2048,0.3475274000011268,25.617,optimal,
4096,2048,2048,0.1,1,419430,gurobi_lp,python,2048,4.105826999999408,531.80859375,optimal,
4096,2048,2048,0.1,1,419430,cplex_lp,python,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
4096,2048,2048,0.1,1,419430,highs_lp,python,2048,12.196153600001708,430.2734375,optimal,
4096,2048,2048,0.1,1,419430,scipy_lp,python,2048,57.939920199998596,494.79296875,optimal,
4096,2048,2048,0.1,1,419430,lemon_hk_cpp,cpp,2048,0.350054700000328,25.738,optimal,
4096,2048,2048,0.1,1,419430,gurobi_lp_cpp,cpp,2048,3.165664900006959,214.879,optimal,
4096,2048,2048,0.1,1,419430,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
4096,2048,2048,0.1,1,419430,highs_lp_cpp,cpp,2048,12.012105800000427,240.551,optimal,
4096,2048,2048,0.1,2,419430,lemon_hk,python,2048,0.34665839999797754,25.598,optimal,
4096,2048,2048,0.1,2,419430,gurobi_lp,python,2048,4.12593989999732,533.328125,optimal,
4096,2048,2048,0.1,2,419430,cplex_lp,python,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
4096,2048,2048,0.1,2,419430,highs_lp,python,2048,12.264515199996822,435.890625,optimal,
4096,2048,2048,0.1,2,419430,scipy_lp,python,2048,60.17299639999692,494.15234375,optimal,
4096,2048,2048,0.1,2,419430,lemon_hk_cpp,cpp,2048,0.3500077999997302,25.395,optimal,
4096,2048,2048,0.1,2,419430,gurobi_lp_cpp,cpp,2048,3.0802086999974563,214.711,optimal,
4096,2048,2048,0.1,2,419430,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
4096,2048,2048,0.1,2,419430,highs_lp_cpp,cpp,2048,12.068181700000423,240.35546875,optimal,
8192,4096,4096,0.01,0,167772,lemon_hk,python,4096,0.15288390000205254,14.371,optimal,
8192,4096,4096,0.01,0,167772,gurobi_lp,python,4096,1.7450966000033077,275.59765625,optimal,
8192,4096,4096,0.01,0,167772,cplex_lp,python,-1,0.0,0.0,skipped,m=167772 > CPLEX Community 1000-variable cap
8192,4096,4096,0.01,0,167772,highs_lp,python,4096,9.446918200002983,267.7421875,optimal,
8192,4096,4096,0.01,0,167772,scipy_lp,python,4096,49.07021640000312,299.55078125,optimal,
8192,4096,4096,0.01,0,167772,lemon_hk_cpp,cpp,4096,0.15402859999448992,14.398,optimal,
8192,4096,4096,0.01,0,167772,gurobi_lp_cpp,cpp,4096,1.4022070999999414,93.648,optimal,
8192,4096,4096,0.01,0,167772,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=167772 > CPLEX Community 1000-variable cap
8192,4096,4096,0.01,0,167772,highs_lp_cpp,cpp,4096,9.429773999996542,108.359,optimal,
8192,4096,4096,0.01,1,167772,lemon_hk,python,4096,0.1553146000005654,15.086,optimal,
8192,4096,4096,0.01,1,167772,gurobi_lp,python,4096,1.8551926000000094,269.99609375,optimal,
8192,4096,4096,0.01,1,167772,cplex_lp,python,-1,0.0,0.0,skipped,m=167772 > CPLEX Community 1000-variable cap
8192,4096,4096,0.01,1,167772,highs_lp,python,4096,9.664235900003405,284.01171875,optimal,
8192,4096,4096,0.01,1,167772,scipy_lp,python,4096,51.6933446999974,306.453125,optimal,
8192,4096,4096,0.01,1,167772,lemon_hk_cpp,cpp,4096,0.15490180000051623,14.367,optimal,
8192,4096,4096,0.01,1,167772,gurobi_lp_cpp,cpp,4096,1.4491992000039318,93.934,optimal,
8192,4096,4096,0.01,1,167772,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=167772 > CPLEX Community 1000-variable cap
8192,4096,4096,0.01,1,167772,highs_lp_cpp,cpp,4096,9.55574969999725,108.605,optimal,
8192,4096,4096,0.01,2,167772,lemon_hk,python,4096,0.15311609999480424,14.488,optimal,
8192,4096,4096,0.01,2,167772,gurobi_lp,python,4096,1.9871053000024403,273.4453125,optimal,
8192,4096,4096,0.01,2,167772,cplex_lp,python,-1,0.0,0.0,skipped,m=167772 > CPLEX Community 1000-variable cap
8192,4096,4096,0.01,2,167772,highs_lp,python,4096,9.321106900002633,286.109375,optimal,
8192,4096,4096,0.01,2,167772,scipy_lp,python,4096,46.18880390000413,307.6484375,optimal,
8192,4096,4096,0.01,2,167772,lemon_hk_cpp,cpp,4096,0.15279269999882672,14.355,optimal,
8192,4096,4096,0.01,2,167772,gurobi_lp_cpp,cpp,4096,1.6010050999975647,93.832,optimal,
8192,4096,4096,0.01,2,167772,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=167772 > CPLEX Community 1000-variable cap
8192,4096,4096,0.01,2,167772,highs_lp_cpp,cpp,4096,9.26494900000398,108.188,optimal,
8192,4096,4096,0.025,0,419430,lemon_hk,python,4096,0.35783169999922393,25.52,optimal,
8192,4096,4096,0.025,0,419430,gurobi_lp,python,4096,5.6916296999988845,534.3828125,optimal,
8192,4096,4096,0.025,0,419430,cplex_lp,python,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
8192,4096,4096,0.025,0,419430,highs_lp,python,4096,23.368993500000215,445.37890625,optimal,
8192,4096,4096,0.025,0,419430,scipy_lp,python,4096,237.623139299998,503.47265625,optimal,
8192,4096,4096,0.025,0,419430,lemon_hk_cpp,cpp,4096,0.35943460000271443,25.855,optimal,
8192,4096,4096,0.025,0,419430,gurobi_lp_cpp,cpp,4096,4.488021899996966,216.812,optimal,
8192,4096,4096,0.025,0,419430,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
8192,4096,4096,0.025,0,419430,highs_lp_cpp,cpp,4096,23.179053200001363,243.36328125,optimal,
8192,4096,4096,0.025,1,419430,lemon_hk,python,4096,0.3630870999986655,25.859,optimal,
8192,4096,4096,0.025,1,419430,gurobi_lp,python,4096,4.976521099997626,540.21484375,optimal,
8192,4096,4096,0.025,1,419430,cplex_lp,python,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
8192,4096,4096,0.025,1,419430,highs_lp,python,4096,23.257286799998838,450.1953125,optimal,
8192,4096,4096,0.025,1,419430,scipy_lp,python,4096,185.81716950000555,506.4609375,optimal,
8192,4096,4096,0.025,1,419430,lemon_hk_cpp,cpp,4096,0.36353659999440424,25.852,optimal,
8192,4096,4096,0.025,1,419430,gurobi_lp_cpp,cpp,4096,3.8495805999991717,216.66,optimal,
8192,4096,4096,0.025,1,419430,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
8192,4096,4096,0.025,1,419430,highs_lp_cpp,cpp,4096,23.065822399999888,243.543,optimal,
8192,4096,4096,0.025,2,419430,lemon_hk,python,4096,0.3614859999943292,24.016,optimal,
8192,4096,4096,0.025,2,419430,gurobi_lp,python,4096,5.683933199994499,521.34765625,optimal,
8192,4096,4096,0.025,2,419430,cplex_lp,python,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
8192,4096,4096,0.025,2,419430,highs_lp,python,4096,23.043046199993114,439.29296875,optimal,
8192,4096,4096,0.025,2,419430,scipy_lp,python,4096,194.53256520000286,504.19140625,optimal,
8192,4096,4096,0.025,2,419430,lemon_hk_cpp,cpp,4096,0.36227920000237646,25.852,optimal,
8192,4096,4096,0.025,2,419430,gurobi_lp_cpp,cpp,4096,4.634134300002188,217.141,optimal,
8192,4096,4096,0.025,2,419430,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=419430 > CPLEX Community 1000-variable cap
8192,4096,4096,0.025,2,419430,highs_lp_cpp,cpp,4096,22.83313000000635,243.539,optimal,
8192,4096,4096,0.05,0,838861,lemon_hk,python,4096,0.7381581000008737,48.512,optimal,
8192,4096,4096,0.05,0,838861,gurobi_lp,python,4096,12.370063099995605,940.6953125,optimal,
8192,4096,4096,0.05,0,838861,cplex_lp,python,-1,0.0,0.0,skipped,m=838861 > CPLEX Community 1000-variable cap
8192,4096,4096,0.05,0,838861,highs_lp,python,4096,46.5593885000053,741.5859375,optimal,
8192,4096,4096,0.05,0,838861,scipy_lp,python,-1,302.4309690000009,842.1640625,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.05,0,838861,lemon_hk_cpp,cpp,4096,0.7416094999935012,49.066,optimal,
8192,4096,4096,0.05,0,838861,gurobi_lp_cpp,cpp,4096,9.637991499999771,420.109,optimal,
8192,4096,4096,0.05,0,838861,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=838861 > CPLEX Community 1000-variable cap
8192,4096,4096,0.05,0,838861,highs_lp_cpp,cpp,4096,45.950192600001174,470.191,optimal,
8192,4096,4096,0.05,1,838861,lemon_hk,python,4096,0.7446825000006356,48.094,optimal,
8192,4096,4096,0.05,1,838861,gurobi_lp,python,4096,13.944966700000805,952.69921875,optimal,
8192,4096,4096,0.05,1,838861,cplex_lp,python,-1,0.0,0.0,skipped,m=838861 > CPLEX Community 1000-variable cap
8192,4096,4096,0.05,1,838861,highs_lp,python,4096,47.23698989999684,748.7578125,optimal,
8192,4096,4096,0.05,1,838861,scipy_lp,python,-1,302.4023065000001,845.81640625,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.05,1,838861,lemon_hk_cpp,cpp,4096,0.7386314999966999,49.078,optimal,
8192,4096,4096,0.05,1,838861,gurobi_lp_cpp,cpp,4096,11.9863148000004,420.0,optimal,
8192,4096,4096,0.05,1,838861,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=838861 > CPLEX Community 1000-variable cap
8192,4096,4096,0.05,1,838861,highs_lp_cpp,cpp,4096,46.60028120000061,470.06640625,optimal,
8192,4096,4096,0.05,2,838861,lemon_hk,python,4096,0.7343016999948304,48.504,optimal,
8192,4096,4096,0.05,2,838861,gurobi_lp,python,4096,13.453773200002615,930.859375,optimal,
8192,4096,4096,0.05,2,838861,cplex_lp,python,-1,0.0,0.0,skipped,m=838861 > CPLEX Community 1000-variable cap
8192,4096,4096,0.05,2,838861,highs_lp,python,4096,46.3230670999983,749.95703125,optimal,
8192,4096,4096,0.05,2,838861,scipy_lp,python,-1,302.3947311000011,846.8125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.05,2,838861,lemon_hk_cpp,cpp,4096,0.7542733000009321,48.426,optimal,
8192,4096,4096,0.05,2,838861,gurobi_lp_cpp,cpp,4096,11.527001900001778,419.75,optimal,
8192,4096,4096,0.05,2,838861,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=838861 > CPLEX Community 1000-variable cap
8192,4096,4096,0.05,2,838861,highs_lp_cpp,cpp,4096,45.78411590000178,469.852,optimal,
8192,4096,4096,0.075,0,1258291,lemon_hk,python,4096,1.145603899996786,69.703,optimal,
8192,4096,4096,0.075,0,1258291,gurobi_lp,python,4096,19.70213209999929,1324.1875,optimal,
8192,4096,4096,0.075,0,1258291,cplex_lp,python,-1,0.0,0.0,skipped,m=1258291 > CPLEX Community 1000-variable cap
8192,4096,4096,0.075,0,1258291,highs_lp,python,4096,70.30686820000119,1072.49609375,optimal,
8192,4096,4096,0.075,0,1258291,scipy_lp,python,-1,303.73581679999916,1214.58984375,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.075,0,1258291,lemon_hk_cpp,cpp,4096,1.1673310000041965,70.086,optimal,
8192,4096,4096,0.075,0,1258291,gurobi_lp_cpp,cpp,4096,14.159423699995386,622.461,optimal,
8192,4096,4096,0.075,0,1258291,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1258291 > CPLEX Community 1000-variable cap
8192,4096,4096,0.075,0,1258291,highs_lp_cpp,cpp,4096,69.64391230000183,705.602,optimal,
8192,4096,4096,0.075,1,1258291,lemon_hk,python,4096,1.1567489000008209,69.738,optimal,
8192,4096,4096,0.075,1,1258291,gurobi_lp,python,4096,17.80499029999919,1302.6015625,optimal,
8192,4096,4096,0.075,1,1258291,cplex_lp,python,-1,0.0,0.0,skipped,m=1258291 > CPLEX Community 1000-variable cap
8192,4096,4096,0.075,1,1258291,highs_lp,python,4096,71.90369530000316,1080.94140625,optimal,
8192,4096,4096,0.075,1,1258291,scipy_lp,python,-1,303.74111330000596,1226.6328125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.075,1,1258291,lemon_hk_cpp,cpp,4096,1.147769099996367,69.652,optimal,
8192,4096,4096,0.075,1,1258291,gurobi_lp_cpp,cpp,4096,14.6537268999964,622.711,optimal,
8192,4096,4096,0.075,1,1258291,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1258291 > CPLEX Community 1000-variable cap
8192,4096,4096,0.075,1,1258291,highs_lp_cpp,cpp,4096,70.5125881999993,705.77,optimal,
8192,4096,4096,0.075,2,1258291,lemon_hk,python,4096,1.1505719999986468,69.633,optimal,
8192,4096,4096,0.075,2,1258291,gurobi_lp,python,4096,19.792245699994965,1347.78515625,optimal,
8192,4096,4096,0.075,2,1258291,cplex_lp,python,-1,0.0,0.0,skipped,m=1258291 > CPLEX Community 1000-variable cap
8192,4096,4096,0.075,2,1258291,highs_lp,python,4096,70.56704389999504,1089.91015625,optimal,
8192,4096,4096,0.075,2,1258291,scipy_lp,python,-1,303.76254419999896,1232.1328125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.075,2,1258291,lemon_hk_cpp,cpp,4096,1.1544694999975036,69.625,optimal,
8192,4096,4096,0.075,2,1258291,gurobi_lp_cpp,cpp,4096,16.948968400000012,622.594,optimal,
8192,4096,4096,0.075,2,1258291,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1258291 > CPLEX Community 1000-variable cap
8192,4096,4096,0.075,2,1258291,highs_lp_cpp,cpp,4096,69.74386000000231,705.68,optimal,
8192,4096,4096,0.1,0,1677722,lemon_hk,python,4096,1.564561799998046,73.285,optimal,
8192,4096,4096,0.1,0,1677722,gurobi_lp,python,4096,29.298715999997512,1794.375,optimal,
8192,4096,4096,0.1,0,1677722,cplex_lp,python,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
8192,4096,4096,0.1,0,1677722,highs_lp,python,4096,94.18713030000072,1399.01171875,optimal,
8192,4096,4096,0.1,0,1677722,scipy_lp,python,-1,305.1650118999969,1584.14453125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.1,0,1677722,lemon_hk_cpp,cpp,4096,1.5606001000051037,72.523,optimal,
8192,4096,4096,0.1,0,1677722,gurobi_lp_cpp,cpp,4096,24.657980599993607,822.875,optimal,
8192,4096,4096,0.1,0,1677722,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
8192,4096,4096,0.1,0,1677722,highs_lp_cpp,cpp,4096,92.90510760000325,921.578,optimal,
8192,4096,4096,0.1,1,1677722,lemon_hk,python,4096,1.5656593999956385,72.844,optimal,
8192,4096,4096,0.1,1,1677722,gurobi_lp,python,4096,29.946956200001296,1806.7265625,optimal,
8192,4096,4096,0.1,1,1677722,cplex_lp,python,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
8192,4096,4096,0.1,1,1677722,highs_lp,python,4096,94.02969660000235,1413.875,optimal,
8192,4096,4096,0.1,1,1677722,scipy_lp,python,-1,305.0962317000012,1604.11328125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.1,1,1677722,lemon_hk_cpp,cpp,4096,1.546431599999778,73.5,optimal,
8192,4096,4096,0.1,1,1677722,gurobi_lp_cpp,cpp,4096,25.967132500001753,822.809,optimal,
8192,4096,4096,0.1,1,1677722,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
8192,4096,4096,0.1,1,1677722,highs_lp_cpp,cpp,4096,92.72495939999499,921.59,optimal,
8192,4096,4096,0.1,2,1677722,lemon_hk,python,4096,1.5688138999976218,73.496,optimal,
8192,4096,4096,0.1,2,1677722,gurobi_lp,python,4096,33.330950600000506,1823.76171875,optimal,
8192,4096,4096,0.1,2,1677722,cplex_lp,python,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
8192,4096,4096,0.1,2,1677722,highs_lp,python,4096,94.22107279999909,1421.08984375,optimal,
8192,4096,4096,0.1,2,1677722,scipy_lp,python,-1,305.4038642999949,1604.1875,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
8192,4096,4096,0.1,2,1677722,lemon_hk_cpp,cpp,4096,1.5606690999993589,72.832,optimal,
8192,4096,4096,0.1,2,1677722,gurobi_lp_cpp,cpp,4096,28.742930599997635,822.398,optimal,
8192,4096,4096,0.1,2,1677722,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
8192,4096,4096,0.1,2,1677722,highs_lp_cpp,cpp,4096,92.53064509999967,921.598,optimal,
16384,8192,8192,0.01,0,671089,lemon_hk,python,8192,0.5945991999979015,35.883,optimal,
